CODIGO;DESCRIPCION;NIVEL
H5011.01;"Transporte marítimo y de cabotaje, regular y no regular, de pasajeros; explotación de embarcaciones de excursión, de crucero o de turismo, explotación de transbordadores, taxis acuáticas, etcétera.";6
H5011.02;Alquiler de embarcaciones de placer con tripulación para el transporte marítimo.;6
H5012;TRANSPORTE DE CARGA MARÍTIMO Y DE CABOTAJE.;4
H5012.0;TRANSPORTE DE CARGA MARÍTIMO Y DE CABOTAJE.;5
H5012.01;Transporte marítimo y de cabotaje, regular y no regular, de carga.;6
H5012.02;Transporte de barcazas, plataformas petrolíferas, etc., remolcadas o empujadas por remolcadores.;6
H5012.03;Alquiler de embarcaciones con tripulación para el transporte marítimo (incluido el costero) de mercancías.;6
H502;TRANSPORTE POR VÍAS DE NAVEGACIÓN INTERIORES.;3
H5021;TRANSPORTE DE PASAJEROS POR VÍAS DE NAVEGACIÓN INTERIORES.;4
H5021.0;TRANSPORTE DE PASAJEROS POR VÍAS DE NAVEGACIÓN INTERIORES.;5
H5021.01;Transporte de pasajeros por ríos, canales, lagos y otras vías de navegación interiores, incluidos puertos interiores.;6
H5021.02;Alquiler de embarcaciones de placer con tripulación para el transporte por vías de navegación interiores.;6
H5022;TRANSPORTE DE CARGA, POR VÍAS DE NAVEGACIÓN INTERIORES.;4
H5022.0;TRANSPORTE DE CARGA, POR VÍAS DE NAVEGACIÓN INTERIORES.;5
H5022.01;Transporte de carga por ríos, canales, lagos y otras vías de navegación interiores, incluidos puertos interiores.;6
H5022.02;Alquiler de embarcaciones con tripulación para el transporte de mercancías por: ríos, canales, lagos y otras vías de navegación interiores.;6
H51;TRANSPORTE POR VÍA AÉREA.;2
H511;TRANSPORTE DE PASAJEROS POR VÍA AÉREA.;3
H5110;TRANSPORTE DE PASAJEROS POR VÍA AÉREA.;4
H5110.0;TRANSPORTE DE PASAJEROS POR VÍA AÉREA.;5
H5110.01;Transporte aéreo de pasajeros con itinerarios y horarios establecidos.;6
H5110.02;Vuelos panorámicos y turísticos incluye actividades generales de aviación, como: transporte de pasajeros por clubes aéreos con fines de instrucción o de recreo.;6
H5110.03;Alquiler de equipo de transporte aéreo con operadores para el transporte de pasajeros, vuelos contratados (chárter) para pasajeros.;6
H512;TRANSPORTE DE CARGA POR VÍA AÉREA.;3
H5120;TRANSPORTE DE CARGA POR VÍA AÉREA.;4
H5120.0;TRANSPORTE DE CARGA POR VÍA AÉREA Y ESPACIAL.;5
H5120.01;Transporte aéreo de carga con itinerarios y horarios establecidos.;6
H5120.02;Alquiler de equipo de transporte aéreo con operadores para el transporte de carga.;6
H5120.03;Transporte espacial y lanzamiento de satélites y vehículos espaciales.;6
H52;ALMACENAMIENTO Y ACTIVIDADES DE APOYO AL TRANSPORTE.;2
H521;ALMACENAMIENTO Y DEPÓSITO.;3
H5210;ALMACENAMIENTO Y DEPÓSITO.;4
H5210.0;ALMACENAMIENTO Y DEPÓSITO.;5
H5210.00;Actividades de almacenamiento y depósito para todo tipo de productos: explotación de silos de granos, almacenes para mercancías diversas, cámaras frigoríficas, tanques de almacenamiento, etcétera. Incluye la congelación por corriente de aire, almacenamiento de productos en zonas francas.;6
H522;ACTIVIDADES DE APOYO AL TRANSPORTE.;3
H5221;ACTIVIDADES DE SERVICIOS VINCULADAS AL TRANSPORTE TERRESTRE.;4
H5221.0;ACTIVIDADES DE SERVICIOS VINCULADAS AL TRANSPORTE TERRESTRE.;5
H5221.01;"Actividades relacionadas con el transporte terrestre de pasajeros, animales o carga: explotación de terminales, estaciones ferroviarias, de autobuses, de manipulación de mercancías; Operación de infraestructura de transporte ferroviario su reparación y mantenimiento (limpieza exterior de las unidades, mantenimiento de vías y de equipos, instalación y mantenimiento electromecánico de maquinaria y conducción de líneas), operaciones de cambio de vías o de agujas";6
H5221.02;Actividades relacionadas con administración y operaciones de servicios de: carreteras, puentes, túneles, aparcamientos o garajes, aparcamientos para bicicletas.;6
H5221.03;Actividades de remolque y asistencia en carreteras.;6
H5221.04;Actividades de licuefacción de gas para facilitar su transporte.;6
H5222;ACTIVIDADES DE SERVICIOS VINCULADAS AL TRANSPORTE ACUÁTICO.;4
H5222.0;ACTIVIDADES DE SERVICIOS VINCULADAS AL TRANSPORTE ACUÁTICO.;5
H5222.00;Actividades relacionadas con el transporte acuático de pasajeros, animales o carga: explotación de instalaciones terminales, como puertos y malecones, explotación de exclusas de vías de navegación interiores, etcétera, actividades de navegación, practicaje y atracada, actividades de gabarraje y salvamento, incluye actividades de faros.;6
H5223;ACTIVIDADES DE SERVICIOS VINCULADAS AL TRANSPORTE AÉREO.;4
H5223.0;ACTIVIDADES DE SERVICIOS VINCULADAS AL TRANSPORTE AÉREO.;5
H5223.01;Actividades relacionadas con el transporte aéreo de pasajeros, animales o carga: explotación de instalaciones terminales, como terminales aéreas, etc. Actividades aeroportuarias y de control de tráfico aéreo. Actividades de servicio en tierra realizadas en aeropuertos, etcétera.;6
H5223.02;Servicios de prevención y extinción de incendios en los aeropuertos.;6
H5224;MANIPULACIÓN DE CARGA.;4
H5224.0;MANIPULACIÓN DE MERCANCÍAS.;5
H5224.00;Carga y descarga de mercancías y equipaje, independientemente del modo de transporte utilizado, estiba y desestiba, incluye carga y descarga de vagones ferroviarios de carga.;6
H5229;OTRAS ACTIVIDADES DE APOYO AL TRANSPORTE.;4
H5229.0;OTRAS ACTIVIDADES DE APOYO AL TRANSPORTE.;5
H5229.01;Servicios transitorios de organización o coordinación de operaciones de transporte y flete por tierra, mar y aire.;6
H5229.02;"Actividades logísticas: planificación, diseño y apoyo de operaciones de transporte, almacenamiento y distribución; contratación de espacio en buques y aeronaves, organización de envíos de grupo e individuales (incluidas la recogida y entrega de mercancías y la agrupación de envíos); Manipulación de mercancías, como: el embalaje temporal con la exclusiva finalidad de proteger las mercancías durante el tránsito, desembalaje, muestreo y pesaje de la carga.";6
H5229.03;"Actividades de agentes de aduanas; emisión y tramitación de documentos de transporte y conocimientos de embarque.";6
H53;ACTIVIDADES POSTALES Y DE MENSAJERÍA.;2
H531;ACTIVIDADES POSTALES Y DE MENSAJERÍA.;3
H5310;ACTIVIDADES POSTALES.;4
H5310.0;ACTIVIDADES POSTALES.;5
H5310.00;Servicios de recolección de correspondencia y paquetes depositados en buzones públicos o en oficinas de correos, Incluye la distribución y entrega de correspondencia y paquetes. La actividad puede realizarse en uno o varios medios de transporte propios (transporte privado) o de transporte público.;6
H532;ACTIVIDADES DE MENSAJERÍA.;3
H5320;ACTIVIDADES DE MENSAJERÍA.;4
H5320.0;ACTIVIDADES DE MENSAJERÍA.;5
H5320.00;Servicios de recolección, clasificación, transporte y entrega (nacional o internacional) de correspondencia ordinaria y paquetes (que cumplan determinadas especificaciones) por parte de empresas no sujetas a la obligación de servicio universal. La actividad puede realizarse en uno o varios medios de transporte propios (transporte privado) o de transporte público. Incluye la distribución y entrega de correspondencia y paquetes y la entrega a domicilio.;6
I;ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.;1
I55;ACTIVIDADES DE ALOJAMIENTO.;2
I551;ACTIVIDADES DE ALOJAMIENTO PARA ESTANCIAS CORTAS.;3
I5510;ACTIVIDADES DE ALOJAMIENTO PARA ESTANCIAS CORTAS.;4
I5510.0;HOTELES Y ALOJAMIENTOS TURÍSTICOS.;5
I5510.01;Servicios de alojamiento prestados por hoteles, hoteles de suites, apart hoteles, complejos turísticos, hosterías.;6
I5510.02;Servicios de alojamiento prestados por moteles.;6
I5510.09;"Otros servicios de alojamientos por corto tiempo: casas de huéspedes; cabañas, chalets, cabañas con servicio de mantenimiento y limpieza, hostales juveniles y refugios de montaña.";6
I552;ACTIVIDADES DE CAMPAMENTOS, PARQUES DE VEHÍCULOS DE RECREO Y PARQUES DE CARAVANAS.;3
I5520;ACTIVIDADES DE CAMPAMENTOS, PARQUES DE VEHÍCULOS DE RECREO Y PARQUES DE CARAVANAS.;4
I5520.0;ACTIVIDADES DE CAMPAMENTOS, PARQUES DE VEHÍCULOS DE RECREO Y PARQUES DE CARAVANAS.;5
I5520.00;Provisión de alojamiento en campamentos, parques para caravanas, campamentos recreativos y campamentos de caza y de pesca para estancias cortas. Espacio e instalaciones para vehículos de recreo. Se incluye refugios o simples instalaciones de acampada para plantar tiendas o pernoctar en sacos de dormir.;6
I559;OTRAS ACTIVIDADES DE ALOJAMIENTO.;3
I5590;OTRAS ACTIVIDADES DE ALOJAMIENTO.;4
I5590.0;OTRAS ACTIVIDADES DE ALOJAMIENTO.;5
I5590.01;Servicio de residencias de estudiantes, dormitorios escolares, albergues para trabajadores, casas de huéspedes e internados.;6
I5590.02;Servicios de coches cama ferroviarios.;6
I56;SERVICIO DE ALIMENTO Y BEBIDA.;2
I561;ACTIVIDADES DE RESTAURANTES Y DE SERVICIO MÓVIL DE COMIDAS.;3
I5610;ACTIVIDADES DE RESTAURANTES Y DE SERVICIO MÓVIL DE COMIDAS.;4
I5610.0;RESTAURANTES Y SERVICIOS MÓVIL DE COMIDAS.;5
I5610.01;Restaurantes, cevicherías, picanterías, cafeterías, etcétera, incluido comida para llevar.;6
I5610.02;"Restaurantes de comida rápida, puestos de refrigerio y establecimientos que ofrecen comida para llevar, reparto de pizza, etcétera; heladerías, fuentes de soda, etcétera.";6
I5610.03;Preparación y suministro de comidas para su consumo inmediato de manera ambulante, mediante un vehículo motorizado o carro no motorizado, vendedores de helados en carros móviles, carritos ambulantes de comida incluye la preparación de comida en puestos de mercados.;6
I5610.04;Servicios de restaurantes y bares en conexión con transporte cuando son proporcionadas por unidades independientes: bares del aeropuerto, bares terminales terrestres, etcétera.;6
I562;SUMINISTRO DE COMIDAS POR ENCARGO Y OTRAS ACTIVIDADES DE SERVICIO DE COMIDAS.;3
I5621;SUMINISTRO DE COMIDAS POR ENCARGO.;4
I5621.0;SUMINISTRO DE COMIDAS POR ENCARGO.;5
I5621.00;Servicio de comidas basado en acuerdos contractuales con el cliente para un evento (banquetes, bodas, fiestas y otras celebraciones, buffet) en la localización especificada por el cliente (abastecedores de eventos).;6
I5629;OTRAS ACTIVIDADES DE SERVICIO DE COMIDAS.;4
I5629.0;OTRAS ACTIVIDADES DE SERVICIO DE COMIDAS.;5
I5629.01;Actividades de contratistas de servicio de comidas (por ejemplo, para compañías de transporte catering).;6
I5629.02;Servicios de concesiones de servicio de comidas en instalaciones deportivas e instalaciones similares, cantinas o cafeterías (por ejemplo, para fábricas, oficinas, hospitales o escuelas) en régimen de concesión.;6
I563;ACTIVIDADES DE SERVICIO DE BEBIDAS.;3
I5630;ACTIVIDADES DE SERVICIO DE BEBIDAS.;4
I5630.0;ACTIVIDADES DE SERVICIO DE BEBIDAS.;5
I5630.01;Actividades de preparación y servicio de bebidas para su consumo inmediato en: bares, tabernas, coctelerías, discotecas (con suministro predominante de bebidas) cervecerías y pubs.;6
I5630.02;Actividades de preparación y servicio de bebidas para su consumo inmediato en: cafés, tiendas de jugos de fruta, vendedores ambulantes de bebidas, etcétera.;6
J;INFORMACIÓN Y COMUNICACIÓN.;1
J58;ACTIVIDADES DE PUBLICACIÓN.;2
J581;PUBLICACIÓN DE LIBROS, PERIÓDICOS Y OTRAS ACTIVIDADES DE PUBLICACIÓN.;3
J5811;PUBLICACIÓN DE LIBROS, PERIÓDICOS Y OTRAS ACTIVIDADES DE PUBLICACIÓN.;4
J5811.0;PUBLICACIÓN DE LIBROS.;5
J5811.01;Publicación de libros, folletos impresos, diccionarios, enciclopedias y similares, atlas, mapas y planos. Incluye la venta de espacios publicitarios.;6
J5811.02;Publicación de libros en formato de audio y de enciclopedias en CD-ROM.;6
J5812;PUBLICACIÓN DE DIRECTORIOS Y DE LISTAS DE CORREO.;4
J5812.0;PUBLICACIÓN DE DIRECTORIOS Y DE LISTAS DE CORREO.;5
J5812.00;Publicación de: guías de direcciones, guías telefónicas, registros oficiales, jurisprudencia (ley), vademécum farmacéuticos, etcétera. Incluye venta de espacios publicitarios.;6
J5813;PUBLICACIÓN DE PERIÓDICOS, DIARIOS Y REVISTAS.;4
J5813.0;PUBLICACIÓN DE PERIÓDICOS, DIARIOS Y REVISTAS.;5
J5813.01;Actividades de publicación y edición de periódicos, revistas y otras publicaciones, incluidos los publicitarios con una periodicidad mayor a cuatro veces por semana. Esta información puede ser editada en formato impresos o electrónicos, incluido Internet.;6
J5819;OTRAS PUBLICACIONES.;4
J5819.0;OTRAS ACTIVIDADES DE PUBLICACIÓN.;5
J5819.01;Publicación (incluida la edición on-line) de catálogos de fotografías, grabados, tarjetas postales, tarjetas de felicitación, formularios, carteles, reproducciones de obras de arte, publicidad y otro material impreso.;6
J5819.02;Publicación de estadísticas en línea y otra información.;6
J582;PUBLICACIÓN DE PROGRAMAS INFORMÁTICOS.;3
J5820;PUBLICACIÓN DE PROGRAMAS INFORMÁTICOS.;4
J5820.0;PUBLICACIÓN DE PROGRAMAS INFORMÁTICOS.;5
J5820.00;Actividades de publicación de programas informáticos comerciales (no personalizados): sistemas operativos, aplicaciones comerciales y otras aplicaciones, juegos informáticos para todas las plataformas.;6
J59;ACTIVIDADES DE PRODUCCIÓN DE PELÍCULAS CINEMATOGRÁFICAS, VÍDEOS Y PROGRAMAS DE TELEVISIÓN, GRABACIÓN DE SONIDO Y EDICIÓN DE MÚSICA.;2
J591;ACTIVIDADES DE PRODUCCIÓN DE PELÍCULAS CINEMATOGRÁFICAS, VÍDEOS Y PROGRAMAS DE TELEVISIÓN.;3
J5911;ACTIVIDADES DE PRODUCCIÓN DE PELÍCULAS CINEMATOGRÁFICAS, VÍDEOS Y PROGRAMAS DE TELEVISIÓN.;4
J5911.0;ACTIVIDADES DE PRODUCCIÓN DE PELÍCULAS CINEMATOGRÁFICAS, VÍDEOS Y PROGRAMAS DE TELEVISIÓN.;5
J5911.00;Actividades de producción de películas cinematográficas, videos, Producción programas y anuncios de televisión.;6
J5912;ACTIVIDADES DE POSTPRODUCCIÓN DE PELÍCULAS CINEMATOGRÁFICAS, VÍDEOS Y PROGRAMAS DE TELEVISIÓN.;4
J5912.0;ACTIVIDADES DE POSTPRODUCCIÓN DE PELÍCULAS CINEMATOGRÁFICAS, VÍDEOS Y PROGRAMAS DE TELEVISIÓN.;5
J5912.01;"Actividades de postproducción, como: edición, rotulación, subtitulado, créditos subtitulados para sordos, gráficos, animación y efectos especiales producidos por ordenador, transferencia de película a cinta; actividades de laboratorios cinematográficos y de laboratorios especiales para películas de animación, incluido el revelado de estas cintas.";6
J5912.02;Actividades de reproducción de películas cinematográficas para su distribución en cines. Se incluyen actividades de archivos cinematográficos, etcétera.;6
J5913;ACTIVIDADES DE DISTRIBUCIÓN DE PELÍCULAS CINEMATOGRÁFICAS, VÍDEOS Y PROGRAMAS DE TELEVISIÓN.;4
J5913.0;ACTIVIDADES DE DISTRIBUCIÓN DE PELÍCULAS CINEMATOGRÁFICAS, VÍDEOS Y PROGRAMAS DE TELEVISIÓN.;5
J5913.00;Actividades de distribución de películas, cintas de vídeo, DVD y productos similares a cines, cadenas y emisoras de televisión y exhibidores. Se incluyen adquisición de los derechos de distribución de películas, cintas de vídeo y DVD.;6
J5914;ACTIVIDADES DE EXHIBICIÓN DE PELÍCULAS CINEMATOGRÁFICAS Y CINTAS DE VÍDEO.;4
J5914.0;ACTIVIDADES DE EXHIBICIÓN DE PELÍCULAS CINEMATOGRÁFICAS Y CINTAS DE VÍDEO.;5
J5914.00;Proyección de películas cinematográficas y cintas de vídeo en cines, al aire libre o en otros locales de proyección y actividades de cineclubes.;6
J592;ACTIVIDADES DE GRABACIÓN DE SONIDO Y EDICIÓN DE MÚSICA.;3
J5920;ACTIVIDADES DE GRABACIÓN DE SONIDO Y EDICIÓN DE MÚSICA.;4
J5920.0;ACTIVIDADES DE GRABACIÓN DE SONIDO Y EDICIÓN DE MÚSICA.;5
J5920.01;Actividades de producción de grabaciones matrices originales de sonido, como cintas magnetofónicas, CD.;6
J5920.02;La publicación, lanzamiento, promoción y distribución de grabaciones de sonido para comerciantes mayoristas, minoristas o directamente para el público.;6
J5920.03;Actividades de servicios de grabación de sonido en estudio o en otros lugares, incluida la producción de programas de radio grabados (es decir, no emitidos en directo).;6
J5920.04;Actividades de bandas sonoras de películas cinematográficas, grabaciones de sonido para programas de televisión, etcétera.;6
J5920.05;Edición de música, es decir, actividades de: adquisición y registro de los derechos de autor de composiciones musicales, promoción, autorización y utilización de esas composiciones en grabaciones, en la radio, en la televisión, en películas, en interpretaciones en vivo, en medios impresos y en otros medios, distribución de grabaciones de sonido a mayoristas o minoristas o directamente al público, incluye la edición de libros de música y partituras.;6
J60;ACTIVIDADES DE PROGRAMACIÓN Y TRANSMISIÓN.;2
J601;TRANSMISIONES DE RADIO.;3
J6010;TRANSMISIONES DE RADIO.;4
J6010.0;TRANSMISIONES DE RADIO.;5
J6010.01;Actividades de emisión de señales de audiofrecuencia a través de estudios e instalaciones de emisión de radio para la transmisión de programas sonoros al público, a entidades afiliadas o a suscriptores.;6
J6010.02;"Actividades de cadenas de radio, es decir, la reunión de programas sonoros y su transmisión a los afiliados o suscriptores por el aire, por cable o por satélite; transmisiones de radio por Internet (estaciones de radio por Internet). Incluye la transmisión de datos integrada con transmisiones de radio.";6
J602;PROGRAMACIÓN Y TRANSMISIONES DE TELEVISIÓN.;3
J6020;PROGRAMACIÓN Y TRANSMISIONES DE TELEVISIÓN.;4
J6020.0;PROGRAMACIÓN Y TRANSMISIONES DE TELEVISIÓN.;5
J6020.01;Actividades de creación del programa completo de una cadena de televisión para un canal, desde la compra de los componentes del programa (películas, documentales, etcétera.) hasta la producción propia de los componentes del programa auto producidos (noticias locales, reportajes en vivo) o una combinación de las dos opciones. El programa completo de televisión puede ser emitido por las unidades de producción o bien producirse para su transmisión por terceros distribuidores, como compañías de emisión por cable o proveedores de televisión por satélite, incluye la programación de canales de video a la carta.;6
